snid,label_name,label_id,sim_z,z_peak_flux,r_mean_flux,peak_color_g_minus_r,i_peak_flux,peak_color_r_minus_i,peak_color_i_minus_z,g_mean_flux,r_peak_flux,z_std_flux,i_amplitude,i_std_flux,time_span,z_time_of_peak,i_time_of_peak,r_time_of_peak,r_std_flux
615,non-Ia,0,0.0,2.5831463096138934,2.5525428808045434,0.027806280515959517,2.588060863137806,-0.4362829324892461,-0.060425417687482934,2.585810692425667,2.7874495341271253,2.1064212291636597,2.369785246801947,1.937733887671242,95.80629999999655,70.78659999999945,95.79529999999795,95.77989999999409,2.3292285809198074
713,non-Ia,0,1.8181,1.0345455999315718,0.8139773681880879,0.1616529708775426,1.0909742067901937,0.06237300762186852,-0.05940454513939851,0.8385149767199216,1.0617931836407808,0.2114957220170378,0.9189240736637639,0.510386047643232,107.81850000000122,90.8205999999991,76.79980000000069,90.79439999999886,0.5036503140848092
730,non-Ia,0,0.232,1.6249004064834984,1.1378471221533615,2.2388889510984384,1.5387257856531509,0.4803981200098082,0.2520054438914367,0.35874982318537474,1.342318259928256,1.1687942305329488,1.4633355554459604,1.078436952833701,75.80819999999949,0.026300000004994217,5.996100000003935,0.0,0.8562289396846045
745,Ia,1,0.3037,2.2663096039197113,1.5441413168318403,0.3947986728585442,2.310163557856607,0.18302293190357297,-0.06972832043309853,1.4031027985667277,2.3459521665903114,1.682379951944673,2.2893108370124002,1.705277100736466,123.69820000000618,0.026300000004994217,0.015400000003864989,0.0,1.7223286074301656
1124,Ia,1,0.1934,2.160168860604456,1.5005030878992622,1.0937778651362313,2.148659420910928,0.2408736073134956,0.026331083821976683,1.1736753774447506,2.032101537799718,1.6189749884833837,2.125269834822841,1.5788980449864114,133.91129999999976,0.02659999999741558,0.015500000001338776,0.0,1.4507870631413238
1598,Ia,1,0.1352,2.86829719488873,2.900684843500814,-0.13469615263634957,3.0016145457803374,-0.22650942980923428,0.10171935159795403,2.9544996101297354,3.110876263567179,1.4785758306606174,2.986845821719194,2.6389008957716684,15.177499999997963,15.177499999997963,15.166599999996834,15.151299999997718,2.7371987072408865
1632,non-Ia,0,0.6857,1.1604445797331875,0.1754761064255886,-0.24437415532898626,0.9493925928852505,1.0119020785029198,0.5825288558512622,0.2068590679801268,0.7083672686789096,0.45097000677429805,0.4481028342319068,0.27944997071247757,122.60940000000119,16.88499999999476,0.0,28.8804999999993,0.3798727030200308
1920,Ia,1,0.3088,2.277291536060761,1.9434445250581591,0.26204060392893086,2.355313401332949,-0.07426439080676943,-0.15423246665452475,1.833212395942838,2.367035839905181,1.7898794539908087,2.3186544415948127,1.8611392978607075,103.82099999999627,30.07039999999688,30.059399999998277,17.92819999999483,1.9291666612198561
2072,Ia,1,0.1516,1.2811471102203629,0.9738433185181625,0.50530194834792,1.2458307213828193,-0.3748697548262948,0.19475356899873006,0.8613077744401999,1.320685805906689,0.6623790938018661,1.1250904851577452,0.6301522220240862,131.725400000003,0.026600000004691537,0.015500000001338776,0.0,0.7728134415780105
2103,non-Ia,0,0.1695,2.145345983454941,2.0827865846643365,-0.449645514492141,2.1080547121346624,-0.06213228035285129,0.0669321003247646,2.150203658981901,2.1317277727439423,1.1117708982560837,1.381718159565146,0.9911842043964669,28.04490000000078,6.026299999997718,3.014100000000326,2.998700000003737,1.1581697689381703
2300,non-Ia,0,0.236,1.3393738775352824,0.632620956954557,0.6490135257306456,1.2971830079141868,1.7393748107020215,0.15371318408505408,0.05409858588420565,0.632620956954557,0.6974641819225454,1.136730647743446,0.645122756333372,128.68740000000253,11.89770000000135,0.015500000001338776,0.0,0.0
2330,Ia,1,0.4541,1.069047989431823,0.6963908600358947,0.8355884808695885,1.1355280769884974,0.5937202001287311,0.18565916048824568,0.12972903493050728,0.8506867837762463,0.0,1.011348968838033,0.5768149586908393,129.8909000000058,0.026499999999941792,0.015400000003864989,82.83140000000276,0.3292474201107298
2624,non-Ia,0,0.0,3.2783114863847764,1.0164875393094543,0.2803290362096366,2.1581488179254875,2.956492298265703,2.8074043713395613,0.916501691997662,1.0164875393094543,0.0,0.0,0.0,0.026600000004691537,0.026600000004691537,0.015400000003864989,0.0,0.0
2677,non-Ia,0,0.0,1.672171875736242,1.856604364713333,0.4545512203935275,1.8195257605955233,-0.09406262706429544,-0.3751536091284595,1.677913915958184,1.856604364713333,0.0,0.0,0.0,0.026200000000244472,0.026200000000244472,0.015299999999115244,0.0,0.0
2922,non-Ia,0,0.1539,2.6795530117301647,1.6118865546830645,1.7500782168878017,2.6922241174803228,0.503065196882264,0.046337936056124504,1.1010356693829155,2.47107928764796,2.029015775242382,2.6859140091993075,2.057846208360071,124.8061000000016,0.026600000004691537,0.015400000003864989,0.0,1.8224315060812417
3041,non-Ia,0,0.1069,1.4697991081803234,1.116325048479757,1.7582227805832407,1.2733475504181868,-0.07310467143216184,0.5214755675827594,0.6219540940594893,1.2903226201206281,0.926621517715704,1.1128017968927832,0.7561636601595066,58.838700000000244,2.999199999998382,2.9879999999975553,0.0,0.7858109106087902
3285,non-Ia,0,0.161,2.0616578683901063,1.9437546379279573,-0.15347903182816486,2.0298741925694634,-0.12053419476902902,0.06237063467904916,1.946668373453335,2.0928130609951783,1.3969801799758774,1.8659928407762036,1.3718287379445062,34.00220000000263,15.014400000000023,15.00340000000142,14.988199999999779,1.3983995600313766
3423,non-Ia,0,1.9876,1.6096611702010655,0.7931871903896636,0.8967105845015328,1.366285548999745,1.1449413702043727,0.7096538143548863,0.09854853089925854,0.9415808446376325,0.9870377917042416,1.2677533168911097,0.8574476446783575,124.8061000000016,0.026600000004691537,0.015400000003864989,0.0,0.5477783962600872
3489,non-Ia,0,1.133,1.0315684167596997,0.969684460814724,-0.13974207895062848,1.0260683247282296,-0.1141553145272631,-0.04312466959787374,0.9272107587272987,1.0326613421831417,0.36193625726859424,0.5654140156965485,0.3506011474560922,102.78169999999955,32.93630000000121,0.015299999999115244,99.77810000000318,0.4285155836923805
3910,non-Ia,0,0.1969,2.1005775818459322,1.7685070902827937,0.9966996318950638,2.0073058569770637,0.49536174958290574,-0.09450346127967404,1.380819650972595,1.8378033418872117,1.7315976583888064,1.3081758930615819,1.0279975686395642,28.08389999999781,0.02659999999741558,0.015500000001338776,0.0,1.0473433363991125
4132,non-Ia,0,0.0561,1.4630817577022346,1.2870721612753826,0.8642405497965862,2.050329014707819,0.7294238705168719,-1.4632859780463305,1.192823940254057,1.7925935754912388,0.8770324638469046,2.019644673588321,1.509576507131992,101.65460000000166,0.026600000004691537,0.015500000001338776,0.0,1.263644571349585
4171,non-Ia,0,0.0,0.871012193722461,1.0980600919126928,0.1300988631271872,1.0778671114324279,-0.3042032460850578,-0.4917361702808171,1.0101849505963767,1.1743586786535893,0.05448627108493401,0.8018005684741825,0.40979774027458776,95.81379999999626,0.026400000002468005,43.802999999999884,86.78699999999662,0.331327843107338
4173,non-Ia,0,0.5149,2.1162083913439442,1.8883471247023849,-0.25840667730601297,2.207465406627546,-0.24677555057381714,-0.20166452749772068,2.004099328909629,2.2878599326837104,1.590732312742247,2.1800103644359683,1.6779311900838791,129.66489999999612,0.026200000000244472,0.015199999994365498,0.0,1.7669824541164096
4220,non-Ia,0,0.1197,2.5064333083635844,2.4197847879720147,-0.2567698573627509,2.5055025474332524,-0.08510676357760165,0.014363489079366108,2.4041805779483214,2.534018471549192,1.4592446815391102,2.0066483563139723,1.5172979396830273,41.035200000005716,3.0143000000025495,3.0031999999991967,2.987700000005134,1.7628833066031537
4389,Ia,1,0.2333,1.9367513782831451,1.548990254465898,1.1514842314781029,2.054471150356035,0.434384823993887,-0.35581800810099123,1.1343922863174334,1.871099816465858,1.3712519515739703,2.003296779115313,1.5048011860250075,106.69570000000385,0.026200000000244472,0.015200000001641456,0.0,1.2850962870741236
4595,Ia,1,0.5919,2.0280344616781787,1.863821665969248,0.8980992927879871,2.049476184402901,-0.09820344714401652,-0.04478238152039387,1.427664444814495,2.08767562015535,1.4106694000002367,2.0268512738796525,1.560344013400319,54.90269999999873,26.884399999995367,26.87329999999929,16.85489999999845,1.6278186208268715
4819,Ia,1,0.3053,2.3773613031485583,1.785547611595132,0.6585083879971497,2.489587820316331,0.20141336872681154,-0.2310629267500179,1.4848402551358881,2.488107957496235,1.7868509662502394,2.44769783398298,1.8834933184152565,116.87479999999778,32.07510000000184,32.06420000000071,32.048900000001595,1.877891079570861
5527,non-Ia,0,0.1315,2.7623643922010745,2.2353919525512267,1.1633400662083828,2.584639295641765,0.7525070539376519,0.4194930510315732,1.7700588053480237,2.2769791588381096,2.0963186351596588,2.3154741061489372,1.852120112998713,51.99620000000141,51.99620000000141,51.98510000000533,34.95939999999973,1.3445529799917102
6180,Ia,1,0.3201,2.2696417214563636,1.8495765445908914,0.20904412656492888,2.304780333395888,-0.04890934154747781,-0.11267022062869303,1.757076196597638,2.329924258752762,1.7765999044372034,2.2542922054402603,1.8166735602881257,91.84969999999885,16.912900000002992,16.90179999999964,16.886300000005576,1.8732862228811806
6762,Ia,1,0.3863,1.4891033288081756,0.8975245212832732,1.233452395176789,1.4473782868671634,0.6210835348651175,0.12243692392615702,0.6688037008146026,1.2029309682374485,0.8834464270040187,1.3773055041684896,0.855517237091135,124.795100000003,0.026600000004691537,0.015400000003864989,0.0,0.6234364774456209
6947,Ia,1,0.568,1.8186025631871747,1.7156989656896198,0.8314407945110801,1.8494666307729564,0.059874657744919714,-0.12745440557511084,1.3830941616724646,1.8271406072299954,1.1553583381586712,1.5633886633908831,1.1650703959246371,9.045100000003004,9.045100000003004,9.034099999997125,9.018900000002759,1.1443233234991776
7033,non-Ia,0,0.0826,3.3478705930069106,3.127597891502571,-0.13309414146591997,3.370386035160747,0.07178247411528829,-0.05842614200560352,3.1246386913006865,3.3403148275479375,2.7439439373791594,3.2882402850964407,2.768738963583846,56.98279999999795,28.95390000000043,23.939400000002934,20.917300000000978,2.7962689502478018
7164,Ia,1,0.4299,2.1301263256512706,1.5931151224386493,0.7497403349930392,2.1525478312019843,-0.18606332488622437,-0.057342075404005016,1.5315630158444868,2.2510841477737853,1.6267435263460746,2.1326203788532045,1.6577996416533645,133.68560000000434,2.010500000003958,1.999500000005355,1.9841000000014901,1.7426266891737476
7315,non-Ia,0,0.133,3.2665619207621113,2.8621099200249245,0.12480497325300814,3.2859386258308363,0.3590207876664422,-0.04713049275624784,2.8108395602151597,3.141231612790452,2.738092662264257,3.258881865041706,2.7567375431544487,104.76920000000246,0.026499999999941792,0.015400000003864989,0.0,2.612867146083052
7409,non-Ia,0,3.4451,1.5519563754748977,1.2332280785120735,0.2996917274097357,1.4185870856957719,0.08308039387440401,0.08274299272451621,1.107243473496194,1.3913310878328622,0.7885005184861127,1.2706696844272958,0.8032561913260218,136.63330000000133,0.022100000001955777,31.782200000001467,31.766800000004878,0.7962733360699159
7566,non-Ia,0,0.0,0.6121872985628755,0.6834978577347899,1.0084475242738384,0.8297071254639788,0.44377296661669485,-0.6739219618891341,0.39983988086626193,0.6834978577347899,0.0,0.0,0.0,3.0166000000026543,0.026600000004691537,3.0166000000026543,0.0,0.0
7698,Ia,1,0.2628,1.0134464538819936,0.8521047868229265,1.51627385865005,1.1996578887801168,0.2153079021447611,-0.26111279957312444,0.5320146846491351,1.0719699246369354,0.0,0.9751666470939234,0.5832592980068764,136.62220000000525,19.821600000002945,0.015400000003864989,0.0,0.5550122342187243
7703,non-Ia,0,0.083,2.131815495626848,1.7576222609154357,1.1100555215911285,2.1997680030084434,0.32057138132330953,-0.2486570367582865,1.3884673698492132,2.0512778822746074,1.6622881351687904,2.1684670258603345,1.6720878010339577,107.78629999999976,0.026200000000244472,0.015200000001641456,0.0,1.465643760025639
7756,non-Ia,0,0.0,0.8997099456424241,-0.5905083380831263,-0.3391837826505117,0.7426544447145461,-0.2162132971449265,0.4382736624538537,-1.41009589169713,0.7331046164388617,0.6405719316691048,1.0723953857957835,0.5735390027454281,105.79990000000544,77.82519999999931,32.92530000000261,0.0,1.1047611200283516
8688,non-Ia,0,0.0,2.034844503481677,1.3055612707132205,0.2650362357759879,1.3332054532817543,-0.1582232059000226,2.0264625115308545,1.2054479048902513,1.450464061684739,0.0,1.072035050739609,0.6892686834442212,118.8076000000001,14.98750000000291,109.80980000000272,109.79460000000108,0.9872454558282735
